UserID,Timestamp,Campus,Faculty,Department,Role,EducationLevel,TransactionType,Message/Prompt,AI_Response,TokenUsed,ProcessingTime,AppUsed,Status,IsCopied,IsShared,IsSaved,Tags,Sentiment,_IsCopied,_IsShared,_IsSaved
6867870052,2026-05-15 13:10:47.539234,Bangkhen,Business Administration,Marketing,Student,ป.ตรี,Usage,Know medical administration language. Digital Marketing,AI Response: Note mean eat toward moment away break evidence.,943,1.953284747176757,KIN Perplexity Chatflow,Success,[False],[False],[True],Brand Management,Neutral,False,False,True
6652829674,2026-05-15 13:12:28.539234,Bangkhen,Business Administration,Accounting,Staff,อาจารย์ / บุคลากร,Usage,From oil moment especially now. Managerial Accounting,AI Response: Save pretty minute reason rich newspaper young.,1197,2.167690546978939,KIN Perplexity Chatflow,Success,[False],[True],[True],"Managerial Accounting, Financial Accounting, Taxation",Neutral,False,True,True
6958805243,2026-05-15 13:23:55.539234,Bangkhen,Engineering,Civil Engineering,Lecturer,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,440,0.0,,Success,False,False,False,,Neutral,False,False,False
6792083886,2026-05-15 16:38:21.539234,Bangkhen,Business Administration,Finance,Student,ป.โท,Usage,Quickly indicate international keep head. Investment Analysis,AI Response: Study woman cup bring like coach ten other political deal stuff.,809,8.402249815739097,ChatGPT Chatflow for Education,Success,[True],[True],[False],"Risk Management, Investment Analysis, Corporate Finance",Positive,True,True,False
6873431617,2026-05-15 17:04:41.539234,Bangkhen,Science,Chemistry,Lecturer,อาจารย์ / บุคลากร,Usage,Also front less administration town. Organic Chemistry,AI Response: Idea process pattern source fund responsibility seek police seven fund phone scene hot.,225,2.940249894007806,KIN Perplexity Chatflow,Success,[False],[True],[True],"Organic Chemistry, Inorganic Chemistry",Negative,False,True,True
6743589479,2026-05-15 17:50:52.539234,Bangkhen,Engineering,Computer Science,Faculty,อาจารย์ / บุคลากร,Usage,Say actually half support. Algorithms,AI Response: Product relationship away education age reason so deep my him watch eye anything light.,558,5.073238318091237,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Algorithms, Data Structures",Negative,False,False,False
6937526441,2026-05-15 17:56:49.539234,Bangkhen,Business Administration,Marketing,Student,ป.เอก,Usage,Week issue trial threat prove project relate. Digital Marketing,AI Response: Business face else top certainly executive per place present read call.,1623,6.85803209227551,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Brand Management, Consumer Behavior, Digital Marketing",Neutral,False,False,False
6653257357,2026-05-15 17:59:17.539234,Kamphaeng Saen,Science,Physics,Student,ป.ตรี,Usage,Suffer heavy money understand commercial professor. Classical Mechanics,AI Response: Exist common town yeah might certain baby figure traditional out indeed charge operation.,1064,2.010107108144798,Gemini DeepResearch v1,Success,[False],[False],[True],"Electromagnetism, Classical Mechanics, Quantum Physics",Negative,False,False,True
6819673653,2026-05-15 19:12:16.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Usage,Institution which happy. Corporate Finance,AI Response: Quality form thought feeling everything else within vote billion.,791,0.3005508659987692,KIN Perplexity Chatflow,Success,[True],[False],[False],"Corporate Finance, Investment Analysis",Positive,True,False,False
6982687764,2026-05-15 19:19:01.539234,Bangkhen,Business Administration,Marketing,Staff,อาจารย์ / บุคลากร,Top-up,Top-up,Top-up Success,2158,0.0,,Success,False,False,False,,Neutral,False,False,False
6688638237,2026-05-15 19:24:22.539234,Sriracha,Business Administration,Marketing,Lecturer,อาจารย์ / บุคลากร,Usage,Decision toward nice civil off. Consumer Behavior,AI Response: Matter force yard weight practice class wall role across.,1621,9.686780298010502,KIN Perplexity Chatflow,Success,[True],[False],[False],"Consumer Behavior, Brand Management, Digital Marketing",Positive,True,False,False
6856845826,2026-05-15 19:32:31.539234,Bangkhen,Business Administration,Finance,Student,ป.ตรี,Top-up,Top-up,Top-up Success,2630,0.0,,Success,False,False,False,,Neutral,False,False,False
6613833632,2026-05-15 20:13:01.539234,Bangkhen,Business Administration,Marketing,Faculty,อาจารย์ / บุคลากร,Usage,Operation exactly available candidate her call remain improve. Digital Marketing,AI Response: Foot join they keep energy party anyone front exist I hair.,693,1.4350890671614536,Gemini DeepResearch v1,Success,[True],[False],[True],"Consumer Behavior, Digital Marketing, Brand Management",Positive,True,False,True
6613011958,2026-05-15 20:21:15.539234,Sriracha,Science,Mathematics,Lecturer,อาจารย์ / บุคลากร,Usage,Center remain work respond treatment dream detail. Linear Algebra,AI Response: Writer like federal camera especially level scientist.,166,2.366480167216952,KIN Perplexity Chatflow,Success,[False],[False],[False],Calculus,Negative,False,False,False
6854903744,2026-05-15 20:34:41.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.โท,Usage,When assume discussion experience strong two. Brand Management,AI Response: Anyone much edge dream for hour city color old music.,688,0.93529002778783,Gemini DeepResearch v1,Success,[False],[False],[True],"Digital Marketing, Consumer Behavior",Positive,False,False,True
6798516570,2026-05-15 20:43:46.539234,Sriracha,Business Administration,Accounting,Student,ป.เอก,Usage,Cover skin down prove risk treat. Financial Accounting,AI Response: Prevent member artist table itself phone site couple program buy find large price if leader.,715,2.510030232688647,Gemini DeepResearch v1,Success,[False],[True],[False],"Managerial Accounting, Financial Accounting",Negative,False,True,False
6921103932,2026-05-15 21:06:29.539234,Sriracha,Science,Mathematics,Student,ป.ตรี,Usage,Media network phone music sound across. Calculus,AI Response: Heavy indeed position other read ten should you half my beat.,637,1.835987047920059,Gemini DeepResearch v1,Success,[False],[False],[False],"Linear Algebra, Statistics, Calculus",Positive,False,False,False
6840770641,2026-05-15 21:10:31.539234,Bangkhen,Engineering,Mechanical Engineering,Staff,อาจารย์ / บุคลากร,Usage,Analysis space government mention record role. Thermodynamics,AI Response: Vote wish commercial life skill how pass name rock without spend sit.,1918,0.6888275701731649,KIN Perplexity Chatflow,Success,[True],[False],[True],"Thermodynamics, Machine Design, Fluid Mechanics",Neutral,True,False,True
6819128679,2026-05-15 21:12:11.539234,Kamphaeng Saen,Science,Physics,Student,ป.ตรี,Usage,Reduce expect laugh clear life activity. Classical Mechanics,AI Response: Shoulder moment deep executive already hundred as.,446,6.652420155640175,ChatGPT Chatflow for Education,Success,[False],[False],[False],Quantum Physics,Positive,False,False,False
6716903946,2026-05-15 21:25:31.539234,Kamphaeng Saen,Science,Mathematics,Student,ป.โท,Usage,However more PM avoid appear. Linear Algebra,AI Response: Meeting deep series appear never assume else eye kitchen parent.,1416,8.739236248022364,ChatGPT Chatflow for Education,Success,[False],[False],[True],Linear Algebra,Positive,False,False,True
6859721779,2026-05-15 21:58:37.539234,Sriracha,Engineering,Mechanical Engineering,Student,ป.โท,Top-up,Top-up,Top-up Success,2651,0.0,,Success,False,False,False,,Neutral,False,False,False
6912822125,2026-05-15 22:53:57.539234,Kamphaeng Saen,Business Administration,Marketing,Student,ป.โท,Usage,Evening group question church stop expect marriage. Digital Marketing,Error: AI processing failed.,10,2.558121098877298,ChatGPT Chatflow for Education,Failed,False,False,False,"Brand Management, Consumer Behavior",Neutral,False,False,False
6637243179,2026-05-15 23:25:58.539234,Sriracha,Engineering,Computer Science,Lecturer,อาจารย์ / บุคลากร,Usage,No activity class himself job accept right bag. Python Programming,AI Response: Subject successful season lot situation with ago school indeed matter amount could season religious organization.,236,3.060975532332309,Gemini DeepResearch v1,Success,[False],[False],[False],"Algorithms, Python Programming",Positive,False,False,False
6659358531,2026-05-15 23:30:08.539234,Bangkhen,Engineering,Mechanical Engineering,Student,ป.ตรี,Usage,People mother even your standard across also. Thermodynamics,AI Response: Culture may difficult friend rise couple particular recent career provide someone federal stay often concern.,744,2.8878678000377143,ChatGPT Chatflow for Education,Success,[False],[True],[True],"Thermodynamics, Machine Design",Neutral,False,True,True
6659289349,2026-05-15 23:51:24.539234,Bangkhen,Engineering,Civil Engineering,Faculty,อาจารย์ / บุคลากร,Usage,Reality tonight learn then. Structural Analysis,AI Response: Future spring form check popular far two second bank cause project soon.,1237,4.331262148090326,KIN Perplexity Chatflow,Success,[False],[False],[True],"Geotechnical Engineering, Structural Analysis",Neutral,False,False,True
6625120473,2026-05-16 00:16:26.539234,Kamphaeng Saen,Engineering,Civil Engineering,Student,ป.เอก,Usage,Unit beyond if forget use bring. Transportation Engineering,AI Response: Design professional fund guy receive fire father hold security player only seek generation when coach.,1503,0.7534720789772485,Gemini DeepResearch v1,Success,[False],[False],[True],Structural Analysis,Neutral,False,False,True
6987644243,2026-05-16 00:21:53.539234,Bangkhen,Business Administration,Marketing,Student,ป.โท,Usage,Strong candidate mind feel. Digital Marketing,AI Response: Course message history check rich once generation from owner.,1509,7.956926655369604,KIN Perplexity Chatflow,Success,[True],[False],[False],"Digital Marketing, Brand Management, Consumer Behavior",Positive,True,False,False
6924255668,2026-05-16 01:19:35.539234,Sriracha,Engineering,Civil Engineering,Student,ป.ตรี,Usage,Account ahead piece hundred serious bill. Structural Analysis,AI Response: Process figure technology two across figure they pick number sort require win include manager.,268,5.357826920931885,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Transportation Engineering, Structural Analysis",Negative,True,False,False
6769841823,2026-05-16 02:49:56.539234,Bangkhen,Science,Chemistry,Student,ป.ตรี,Usage,Everyone difference create likely. Organic Chemistry,AI Response: Deal window laugh since wrong drop everything several painting performance child as.,1688,0.2093891553590902,ChatGPT Chatflow for Education,Success,[True],[False],[False],"Inorganic Chemistry, Organic Chemistry, Physical Chemistry",Neutral,True,False,False
6623687172,2026-05-16 03:25:51.539234,Sriracha,Science,Physics,Lecturer,อาจารย์ / บุคลากร,Usage,Measure chair serve. Classical Mechanics,AI Response: Challenge whole report nice store through star option travel cup health just already law.,1321,4.512434132814806,ChatGPT Chatflow for Education,Success,[False],[False],[False],"Electromagnetism, Quantum Physics",Neutral,False,False,False
6779500636,2026-05-16 05:40:29.539234,Bangkhen,Business Administration,Finance,Lecturer,อาจารย์ / บุคลากร,Usage,Give off try final road effort support. Investment Analysis,AI Response: Capital mind buy rate loss year mention car play enjoy your morning study church walk.,1756,0.4714099264950169,KIN Perplexity Chatflow,Success,[False],[False],[False],"Risk Management, Corporate Finance, Investment Analysis",Neutral,False,False,False
6834360434,2026-05-16 05:45:04.539234,Kamphaeng Saen,Science,Chemistry,Student,ป.ตรี,Usage,Office hard section issue eye little team road. Organic Chemistry,AI Response: Structure happen until computer piece south range outside sing consumer into certain may appear federal computer.,1118,0.5258052342647758,Gemini DeepResearch v1,Success,[False],[False],[False],"Organic Chemistry, Physical Chemistry, Inorganic Chemistry",Negative,False,False,False
